"name","id","number","nationwide_number","original_name","sex","year_of_birth","nationality","military_civilian","selection","year_of_selection","mission_number","total_number_of_missions","occupation","year_of_mission","mission_title","ascend_shuttle","in_orbit","descend_shuttle","hours_mission","total_hrs_sum","field21","eva_hrs_mission","total_eva_hrs","sex_color"
"Ferguson, Christopher J.",1081,447,281,"Ferguson, Christopher J.","male",1961,"U.S.","military","NASA- 17",1998,3,3,"commander",2011,"STS-135","STS-135","STS-135","STS-135",306.5,672,0,0,0,"blue"
"Ferguson, Christopher J.",1080,447,281,"Ferguson, Christopher J.","male",1961,"U.S.","military","NASA- 17",1998,2,3,"commander",2008,"STS-126","STS-126","STS-126","STS-126",380.5,672,0,0,0,"blue"
"Fettman, Martin Joseph",730,307,195,"Fettman, Martin Joseph","male",1956,"U.S.","civilian","PS for STS-58",1992,1,1,"PSP",1993,"STS-58","STS-58","STS-58","STS-58",336.47,336.47,0,0,0,"blue"
"Feustel, Andrew J.",1178,497,320,"Feustel, Andrew J.","male",1965,"U.S.","civilian","NASA- 18",2000,2,3,"MSP",2011,"STS-134","STS-134","STS-134","STS-134",378,687,3,21.3,61.8,"blue"
"Feustel, Andrew J.",1177,497,320,"Feustel, Andrew J.","male",1965,"U.S.","civilian","NASA- 18",2000,1,3,"MSP",2009,"STS-125","STS-125","STS-125","STS-125",309,687,3,21,61.8,"blue"
"Feustel, Andrew J.",1179,497,320,"Feustel, Andrew J.","male",1965,"U.S.","civilian","NASA- 18",2000,3,3,"flight engineer",2018,"55","Soyuz MS-08","ISS","Soyuz MS-08",4722,687,3,19.5,61.8,"blue"
"Filipchenko, Anatoly",104,41,19,"ФИЛИПЧЕНКО Анатолий Васильевич","male",1928,"U.S.S.R/Russia","military","TsPK-2",1963,1,2,"commander",1969,"Soyuz 7","Soyuz 7","Soyuz 7","Soyuz 7",118,261.05,0,0,0,"blue"
"Filipchenko, Anatoly",105,41,19,"ФИЛИПЧЕНКО Анатолий Васильевич","male",1928,"U.S.S.R/Russia","military","TsPK-3",1963,2,2,"commander",1974,"Soyuz 16","Soyuz 16","Soyuz 16","Soyuz 16",142,261.05,0,0,0,"blue"
"Fincke, E. Michael",1059,435,275,"Fincke, E. Michael","male",1967,"U.S.","military","NASA- 16",1996,2,3,"commander",2009,"18","Soyuz TMA-13","ISS","Soyuz TMA-13",4280,9159,2,10.45,48.61,"blue"
"Fincke, E. Michael",1060,435,275,"Fincke, E. Michael","male",1967,"U.S.","military","NASA- 16",1996,3,3,"MSP",2011,"STS-134","STS-134","STS-134","STS-134",378,9159,3,22.42,48.61,"blue"
"Fincke, E. Michael",1058,435,275,"Fincke, E. Michael","male",1967,"U.S.","military","NASA- 16",1996,1,3,"flight engineer",2004,"9","Soyuz TMA-4","ISS","Soyuz TMA-4",4501,9159,4,15.75,48.61,"blue"
"Fischer, Jack",1264,553,340,"Fischer, Jack","male",1974,"U.S.","military","NASA-20",2009,1,1,"flight engineer",2017,"51","Soyuz MS-04","ISS","Soyuz MS-04",3258.13,3258.13,2,7,7,"blue"
"Fisher, Anna L.",327,155,84,"Fisher, Anna L.","female",1949,"U.S.","civilian","NASA- 8",1978,1,1,"MSP",1984,"STS-51-A","STS-51-A","STS-51-A","STS-51-A",191,191,0,0,0,"pink"
"Fisher, William F.",382,181,108,"Fisher, William F.","male",1946,"U.S.","civilian","NASA- 9",1980,1,1,"MSP",1985,"STS-51-I","STS-51-I","STS-51-I","STS-51-I",170,170,2,11.76,11.76,"blue"
"Foale, C. Michael",623,271,171,"Foale, C. Michael","male",1957,"U.S.","civilian","NASA- 12",1987,5,6,"MSP",1999,"STS-103","STS-103","STS-103","STS-103",191,8976,1,8.17,22.73,"blue"
"Foale, C. Michael",619,271,171,"Foale, C. Michael","male",1957,"U.S.","civilian","NASA- 12",1987,1,6,"MSP",1992,"STS-45","STS-45","STS-45","STS-45",214,8976,0,0,22.73,"blue"
"Foale, C. Michael",622,271,171,"Foale, C. Michael","male",1957,"U.S.","civilian","NASA- 12",1987,4,6,"MSP",1997,"23","STS-84","Mir","STS-86",3470,8976,1,7,22.73,"blue"
"Foale, C. Michael",621,271,171,"Foale, C. Michael","male",1957,"U.S.","civilian","NASA- 12",1987,3,6,"MSP",1995,"STS-63","STS-63","STS-63","STS-63",198.5,8976,1,4.65,22.73,"blue"
"Foale, C. Michael",624,271,171,"Foale, C. Michael","male",1957,"U.S.","civilian","NASA- 12",1987,6,6,"commander",2003,"8","Soyuz TMA-3","ISS","Soyuz TMA-3",4674.5,8976,1,3.92,22.73,"blue"
"Foale, C. Michael",620,271,171,"Foale, C. Michael","male",1957,"U.S.","civilian","NASA- 12",1987,2,6,"MSP",1993,"STS-56","STS-56","STS-56","STS-56",222,8976,0,0,22.73,"blue"
"Ford, Kevin A.",1190,503,324,"Ford, Kevin A.","male",1960,"U.S.","military","NASA- 18",2000,1,2,"pilot",2009,"STS-128","STS-128","STS-128","STS-128",333,3781,0,0,0,"blue"
"Ford, Kevin A.",1191,503,324,"Ford, Kevin A.","male",1960,"U.S.","military","NASA- 18",2000,2,2,"commander",2012,"33","Soyuz TMA-06M","ISS","Soyuz TMA-06M",3448,3781,0,0,0,"blue"
"Foreman, Michael J.",1129,473,303,"Foreman, Michael J.","male",1957,"U.S.","military","NASA- 17",1998,1,2,"MSP",2008,"STS-123","STS-123","STS-123","STS-123",378,637,3,19.57,32.31,"blue"
"Foreman, Michael J.",1130,473,303,"Foreman, Michael J.","male",1957,"U.S.","military","NASA- 17",1998,2,2,"MSP",2009,"STS-129","STS-129","STS-129","STS-129",259,637,2,12.75,32.31,"blue"
"Forrester, Patrick G.",1003,408,258,"Forrester, Patrick G.","male",1957,"U.S.","military","NASA- 16",1996,1,3,"MSP",2001,"STS-105","STS-105","STS-105","STS-105",285,950,2,11.75,25.5,"blue"
"Forrester, Patrick G.",1005,408,258,"Forrester, Patrick G.","male",1957,"U.S.","military","NASA- 16",1996,3,3,"MSP",2009,"STS-128","STS-128","STS-128","STS-128",333,950,0,0,25.5,"blue"
"Forrester, Patrick G.",1004,408,258,"Forrester, Patrick G.","male",1957,"U.S.","military","NASA- 16",1996,2,3,"MSP",2007,"STS-117","STS-117","STS-117","STS-117",332,950,2,13.75,25.5,"blue"
"Fossum, Michael E.",1074,444,278,"Fossum, Michael E.","male",1957,"U.S.","civilian","NASA- 17",1998,3,3,"commander",2011,"28","Soyuz TMA-02M","ISS","Soyuz TMA-02M",4014,4651,1,6.52,48.53,"blue"
"Fossum, Michael E.",1072,444,278,"Fossum, Michael E.","male",1957,"U.S.","civilian","NASA- 17",1998,1,3,"MSP",2006,"STS-121","STS-121","STS-121","STS-121",307,4651,3,21.48,48.53,"blue"
"Fossum, Michael E.",1073,444,278,"Fossum, Michael E.","male",1957,"U.S.","civilian","NASA- 17",1998,2,3,"MSP",2008,"STS-124","STS-124","STS-124","STS-124",330,4651,3,20.53,48.53,"blue"
"Frick, Stephen N.",1019,415,263,"Frick, Stephen N.","male",1964,"U.S.","military","NASA- 16",1996,1,2,"pilot",2002,"STS-110","STS-110","STS-110","STS-110",260,565,0,0,0,"blue"
"Frick, Stephen N.",1020,415,263,"Frick, Stephen N.","male",1964,"U.S.","military","NASA- 16",1996,2,2,"commander",2008,"STS-122","STS-122","STS-122","STS-122",306,565,0,0,0,"blue"
"Frimout, David",625,272,1,"Frimout, Dirk Dries david","male",1941,"Belgium","civilian","ATLAS-1",1985,1,1,"PSP",1992,"STS-45","STS-45","STS-45","STS-45",214.15,214.15,0,0,0,"blue"
"Fullerton, Charles G.",79,106,47,"Fullerton, Charles G.","male",1936,"U.S.","military","USAF MOL Group 2 
 NASA- 7",1969,2,2,"commander",1985,"STS-51-F","STS-51-F","STS-51-F","STS-51-F",190,382,0,0,0,"blue"
"Fullerton, Charles G.",78,106,47,"Fullerton, Charles G.","male",1936,"U.S.","military","USAF MOL Group 2 
 NASA- 7",1969,1,2,"pilot",1982,"STS-3","STS-3","STS-3","STS-3",192,382,0,0,0,"blue"
"Furrer, Reinhard Alfred",401,188,2,"Furrer, Reinhard Alfred","male",1940,"Germany","civilian","DLR-1",1982,1,1,"PSP",1985,"STS-61A","STS-61A","STS-61A","STS-61A",168.73,168.73,0,0,0,"blue"
"Furukawa, Satoshi",1223,523,9,"古川聡","male",1964,"Japan","civilian","NASDA-4",1999,1,1,"flight engineer",2011,"28","Soyuz TMA-02M","ISS","Soyuz TMA-02M",4014,4014,0,0,0,"blue"
"Gaffney, Andrew",579,255,160,"Gaffney, Andrew","male",1946,"U.S.","civilian","Spacelab-4 / SLS-1",1984,1,1,"PSP",1991,"STS-40","STS-40","STS-40","STS-40",218,218,0,0,0,"blue"
"Garan, Ronald J., Jr.",1146,480,307,"Garan, Ronald J., Jr.","male",1961,"U.S.","military","NASA Astronaut Group 18",2000,2,2,"MSP",2008,"27","soyuz TMA-21","ISS","soyuz TMA-21",3942,4272,1,6.5,27,"blue"
"Garan, Ronald J., Jr.",1145,480,307,"Garan, Ronald J., Jr.","male",1961,"U.S.","military","NASA Astronaut Group 18",2000,1,2,"MSP",2008,"STS-124","STS-124","STS-124","STS-124",330,4272,3,20.5,27,"blue"
"Gardner, Dale A.",259,126,61,"Gardner, Dale A.","male",1948,"U.S.","military","NASA Astronaut Group 8",1978,2,2,"MSP",1984,"STS-51A","STS-51A","STS-51A","STS-51A",191,336,2,12,12,"blue"
"Gardner, Dale A.",258,126,61,"Gardner, Dale A.","male",1948,"U.S.","military","NASA Astronaut Group 8",1978,1,2,"MSP",1983,"STS-8","STS-8","STS-8, INSAT-1B","STS-8",145,336,0,0,12,"blue"
"Gardner, Guy S.",457,213,124,"Gardner, Guy S.","male",1948,"U.S.","military","NASA Astronaut Group 9",1980,1,2,"pilot",1988,"STS-27","STS-27","STS-27","STS-27",105,320.16,0,0,0,"blue"
"Gardner, Guy S.",458,213,124,"Gardner, Guy S.","male",1948,"U.S.","military","NASA Astronaut Group 9",1980,2,2,"pilot",1990,"STS-35","STS-35","STS-35","STS-35",215,320.16,0,0,0,"blue"
"Garn, Edwin Jacob",349,164,93,"Garn, Edwin Jacob","male",1932,"U.S.","military","PS",1985,1,1,"PSP",1985,"STS-51D","STS-51D","STS-51D","STS-51D",168.15,168.15,0,0,0,"blue"
"Garneau, Marc Joseph Jean-Pierre",322,153,1,"Garneau, Marc Joseph Jean-Pierre","male",1949,"Canada","military","1983 NRC Group",1983,3,3,"MSP",2000,"STS-97","STS-97","STS-97","STS-97",260,697.67,0,0,0,"blue"
"Garneau, Marc Joseph Jean-Pierre",320,153,1,"Garneau, Marc Joseph Jean-Pierre","male",1949,"Canada","military","1983 NRC Group",1983,1,3,"PSP",1984,"STS-41-G","STS-41-G","STS-41-G","STS-41-G",197,697.67,0,0,0,"blue"
"Garneau, Marc Joseph Jean-Pierre",321,153,1,"Garneau, Marc Joseph Jean-Pierre","male",1949,"Canada","military","1983 NRC Group",1983,2,3,"MSP",1996,"STS-77","STS-77","STS-77","STS-77",240.67,697.67,0,0,0,"blue"
"Garriott, Owen K.",139,63,38,"Garriott, Owen K.","male",1930,"U.S.","civilian","NASA Astronaut Group 5",1965,2,2,"MSP",1983,"STS-9","STS-9","STS-9","STS-9",247,1674,0,0,13.72,"blue"
"Garriott, Owen K.",138,63,38,"Garriott, Owen K.","male",1930,"U.S.","civilian","NASA Astronaut Group 4",1965,1,2,"MSP",1973,"Skylab 3","Apollo Sk.3","Skylab","Apollo Sk.3",1427,1674,3,13.72,13.72,"blue"
"Gemar, Charles D.",535,238,147,"Gemar, Charles D.","male",1955,"U.S.","military","NASA Astronaut Group 11",1985,3,3,"MSP",1994,"STS-62","STS-62","STS-62","STS-62",335,581.5,0,0,0,"blue"
"Gemar, Charles D.",533,238,147,"Gemar, Charles D.","male",1955,"U.S.","military","NASA Astronaut Group 11",1985,1,3,"MSP",1990,"STS-38","STS-38","STS-38","STS-38",118,581.5,0,0,0,"blue"
"Gemar, Charles D.",534,238,147,"Gemar, Charles D.","male",1955,"U.S.","military","NASA Astronaut Group 11",1985,2,3,"MSP",1991,"STS-48","STS-48","STS-48","STS-48",128.5,581.5,0,0,0,"blue"
"Georgi Ivanov",194,92,1,"Георги Иванов Иванов","male",1940,"Bulgaria","military","1978 Intercosmos Group",1978,1,1,"pilot",1979,"Soyuz 33","Soyuz 33","Soyuz 33","Soyuz 33",47,47,0,0,0,"blue"
"Gernhardt, Michael L.",822,334,212,"Gernhardt, Michael L.","male",1956,"U.S.","civilian","NASA Astronaut Group 17",1992,4,4,"MSP",2001,"STS-104","STS-104","STS-104","STS-104",306.6,1039.05,3,16.5,23.26,"blue"
"Gernhardt, Michael L.",820,334,212,"Gernhardt, Michael L.","male",1956,"U.S.","civilian","NASA Astronaut Group 15",1992,2,4,"MSP",1997,"STS-83","STS-83","STS-83","STS-83",95.2,1039.05,0,0,23.26,"blue"
"Gernhardt, Michael L.",819,334,212,"Gernhardt, Michael L.","male",1956,"U.S.","civilian","NASA Astronaut Group 14",1992,1,4,"MSP",1995,"STS-69","STS-69","STS-69","STS-69",260.5,1039.05,1,6.76,23.26,"blue"
"Gernhardt, Michael L.",821,334,212,"Gernhardt, Michael L.","male",1956,"U.S.","civilian","NASA Astronaut Group 16",1992,3,4,"MSP",1997,"STS-94","STS-94","STS-94","STS-94",376.75,1039.05,0,0,23.26,"blue"
"Gerst, Alexander",1248,539,11,"Gerst, Alexander","male",1976,"Germany","civilian","ESA-3/EAC",2009,2,2,"flight engineer",2018,"56","Soyuz MS-09","ISS","Soyuz MS-09",4721.82,8689.84,0,0,6.22,"blue"
"Gerst, Alexander",1247,539,11,"Gerst, Alexander","male",1976,"Germany","civilian","ESA-3/EAC",2009,1,2,"flight engineer",2014,"40","Soyuz TMA-13M","ISS","Soyuz TMA-13M",3968.02,8689.84,1,6.22,6.22,"blue"
"Gibson, Edward G.",146,68,41,"Gibson, Edward G.","male",1936,"U.S.","civilian","NASA Astronaut Group 4",1965,1,1,"MSP",1973,"Skylab 4","Skylab 4","Skylab 4","Skylab 4",2017,2017,3,15.35,15.35,"blue"
"Gibson, Robert L.",272,132,66,"Gibson, Robert L.","male",1946,"U.S.","military","NASA Astronaut Group 8",1978,1,5,"pilot",1984,"STS-41-B","STS-41-B","STS-41-B","STS-41-B",191.25,868.13,0,0,0,"blue"
"Gibson, Robert L.",275,132,66,"Gibson, Robert L.","male",1946,"U.S.","military","NASA Astronaut Group 8",1978,4,5,"commander",1992,"STS-47","STS-47","STS-47","STS-47",190.5,868.13,0,0,0,"blue"
"Gibson, Robert L.",274,132,66,"Gibson, Robert L.","male",1946,"U.S.","military","NASA Astronaut Group 8",1978,3,5,"commander",1988,"STS-27","STS-27","STS-27","STS-27",105,868.13,0,0,0,"blue"
"Gibson, Robert L.",276,132,66,"Gibson, Robert L.","male",1946,"U.S.","military","NASA Astronaut Group 8",1978,5,5,"commander",1995,"STS-71","STS-71","STS-71","STS-71",235.38,868.13,0,0,0,"blue"
"Gibson, Robert L.",273,132,66,"Gibson, Robert L.","male",1946,"U.S.","military","NASA Astronaut Group 8",1978,2,5,"commander",1986,"STS-61-C","STS-61-C","STS-61-C","STS-61-C",146,868.13,0,0,0,"blue"
"Gidzenko, Yuri",816,332,83,"Юрий Павлович Гидзенко","male",1962,"U.S.S.R/Russia","military","TsPK-8",1987,3,3,"commander",2002,"Soyuz  3","Soyuz TM­34","Soyuz TM­34","Soyuz TM­33",237,7918.73,0,0,3.1,"blue"
"Gidzenko, Yuri",815,332,83,"Юрий Павлович Гидзенко","male",1962,"U.S.S.R/Russia","military","TsPK-8",1987,2,3,"commander",2000,"1","Soyuz TM­31","ISS","STS­102",3383,7918.73,0,0,3.1,"blue"
"Gidzenko, Yuri",814,332,83,"Юрий Павлович Гидзенко","male",1962,"U.S.S.R/Russia","military","TsPK-8",1987,1,3,"commander",1995,"20","Soyuz TM­22","Mir","Soyuz TM­22",4297,7918.73,1,3.1,3.1,"blue"
"Glazkov, Yuri",170,82,39,"Юрий Николаевич Глазков","male",1939,"U.S.S.R/Russia","military","TsPK-3",1965,1,1,"flight engineer",1977,"Soyuz 24","Soyuz 24","Salyut 5","Soyuz 24",425,425.42,0,0,0,"blue"
"Glenn, John H., Jr.",4,3,1,"Glenn, John H., Jr.","male",1921,"U.S.","military","NASA Astronaut Group 2",1959,2,2,"PSP",1998,"STS-95","STS-95","STS-95","STS-95",213,218,0,0,0,"blue"
"Glenn, John H., Jr.",3,3,1,"Glenn, John H., Jr.","male",1921,"U.S.","military","NASA Astronaut Group 1",1959,1,2,"pilot",1962,"MA-6","MA-6","MA-6","MA-6",5,218,0,0,0,"blue"
"Godwin, Linda M.",549,244,151,"Godwin, Linda M.","female",1952,"U.S.","civilian","NASA Astronaut Group 12",1985,2,4,"MSP",1994,"STS-59","STS-59","STS-59","STS-59",269.82,917.99,0,0,10.23,"pink"
"Godwin, Linda M.",551,244,151,"Godwin, Linda M.","female",1952,"U.S.","civilian","NASA Astronaut Group 14",1985,4,4,"MSP",2001,"STS-108","STS-108","STS-108","STS-108",283,917.99,1,4.2,10.23,"pink"
"Godwin, Linda M.",548,244,151,"Godwin, Linda M.","female",1952,"U.S.","civilian","NASA Astronaut Group 11",1985,1,4,"MSP",1991,"STS-37","STS-37","STS-37","STS-37",143.5,917.99,0,0,10.23,"pink"
"Godwin, Linda M.",550,244,151,"Godwin, Linda M.","female",1952,"U.S.","civilian","NASA Astronaut Group 13",1985,3,4,"MSP",1996,"STS-76","STS-76","STS-76","STS-76",221.67,917.99,1,6.03,10.23,"pink"
"Good, Michael T.",1174,495,318,"Good, Michael T.","male",1962,"U.S.","military","NASA Astronaut Group 18",2000,1,2,"MSP",2009,"STS-125","STS-125","STS-125","STS-125",309,591.15,2,16.08,30,"blue"
"Good, Michael T.",1175,495,318,"Good, Michael T.","male",1962,"U.S.","military","NASA Astronaut Group 19",2000,2,2,"MSP",2010,"STS-132","STS-132","STS-132","STS-132",282.15,591.15,2,13.92,30,"blue"
"Gorbatko, Viktor",108,43,21,"Виктор Васильевич Горбатко","male",1934,"U.S.S.R/Russia","military","TsPK-1",1960,1,3,"MSP",1969,"Soyuz 7","Soyuz 7","Soyuz 7","Soyuz 7",118,732.78,0,0,0,"blue"
"Gorbatko, Viktor",110,43,21,"Виктор Васильевич Горбатко","male",1934,"U.S.S.R/Russia","military","TsPK-3",1960,3,3,"commander",1980,"Soyuz 37/36","Soyuz 37","Salyut 6","Soyuz 36",188,732.78,0,0,0,"blue"
"Gorbatko, Viktor",109,43,21,"Виктор Васильевич Горбатко","male",1934,"U.S.S.R/Russia","military","TsPK-2",1960,2,3,"commander",1977,"Soyuz 24","Soyuz 24","Salyut 5","Soyuz 24",425,732.78,0,0,0,"blue"
"Gordon, Richard F., Jr.",61,28,17,"Gordon, Richard F., Jr.","male",1929,"U.S.","military","NASA Astronaut Group 4",1963,2,2,"pilot",1969,"Apollo 12","Apollo 12","Apollo 12","Apollo 12",244.6,315.88,2,2.68,2.68,"blue"
"Gordon, Richard F., Jr.",60,28,17,"Gordon, Richard F., Jr.","male",1929,"U.S.","military","NASA Astronaut Group 3",1963,1,2,"pilot",1966,"Gemini 11","Gemini 11","Gemini 11","Gemini 11",71.28,315.88,0,0,2.68,"blue"
"Gorie, Dominic L.",935,382,242,"Gorie, Dominic L.","male",1957,"U.S.","military","NASA Astronaut Group 15",1995,1,4,"pilot",1998,"STS-91","STS-91","STS-91","STS-91",235,1176.1,0,0,0,"blue"
"Gorie, Dominic L.",938,382,242,"Gorie, Dominic L.","male",1957,"U.S.","military","NASA Astronaut Group 18",1995,4,4,"commander",2008,"STS-123","STS-123","STS-123","STS-123",378,1176.1,0,0,0,"blue"
"Gorie, Dominic L.",937,382,242,"Gorie, Dominic L.","male",1957,"U.S.","military","NASA Astronaut Group 17",1995,3,4,"commander",2001,"STS-108","STS-108","STS-108","STS-108",283,1176.1,0,0,0,"blue"
"Gorie, Dominic L.",936,382,242,"Gorie, Dominic L.","male",1957,"U.S.","military","NASA Astronaut Group 16",1995,2,4,"pilot",2000,"STS-99","STS-99","STS-99","STS-99",269,1176.1,0,0,0,"blue"
"Grabe, Ronald J.",389,184,109,"Grabe, Ronald J.","male",1945,"U.S.","military","NASA Astronaut Group 11",1980,3,4,"commander",1992,"STS-42","STS-42","STS-42","STS-42",193,626.73,0,0,0,"blue"
"Grabe, Ronald J.",388,184,109,"Grabe, Ronald J.","male",1945,"U.S.","military","NASA Astronaut Group 10",1980,2,4,"pilot",1989,"STS-30","STS-30","STS-30","STS-30",97,626.73,0,0,0,"blue"
"Grabe, Ronald J.",390,184,109,"Grabe, Ronald J.","male",1945,"U.S.","military","NASA Astronaut Group 12",1980,4,4,"commander",1993,"STS-57","STS-57","STS-57","STS-57",239,626.73,0,0,0,"blue"
"Grabe, Ronald J.",387,184,109,"Grabe, Ronald J.","male",1945,"U.S.","military","NASA Astronaut Group 9",1980,1,4,"pilot",1985,"STS-51-J","STS-51-J","STS-51-J","STS-51-J",97.73,626.73,0,0,0,"blue"
"Grechko, Georgi",159,75,34,"Георгий Михайлович Гречко","male",1931,"U.S.S.R/Russia","civilian","Korolyov-Group / Mishin-Group / TsKBEM-1 / AN-5",1968,3,3,"flight engineer",1985,"Soyuz 7","Soyuz T­14","Soyuz 7","Soyuz T­13",213,3236.53,0,0,1.01,"blue"
"Grechko, Georgi",158,75,34,"Георгий Михайлович Гречко","male",1931,"U.S.S.R/Russia","civilian","Korolyov-Group / Mishin-Group / TsKBEM-1 / AN-4",1968,2,3,"flight engineer",1977,"Salyut 6","Soyuz 26","Salyut 6","Soyuz 27",2314,3236.53,1,1.01,1.01,"blue"
"Grechko, Georgi",157,75,34,"Георгий Михайлович Гречко","male",1931,"U.S.S.R/Russia","civilian","Korolyov-Group / Mishin-Group / TsKBEM-1 / AN-3",1968,1,3,"flight engineer",1975,"Salyut 4","Soyuz 17","Salyut 4","Soyuz 17",709,3236.53,0,0,1.01,"blue"
"Gregory, Frederick D.",352,165,94,"Gregory, Frederick D.","male",1941,"U.S.","military","NASA Astronaut Group 8",1978,3,3,"commander",1991,"STS-44","STS-44","STS-44","STS-44",166,455,0,0,0,"blue"
"Gregory, Frederick D.",351,165,94,"Gregory, Frederick D.","male",1941,"U.S.","military","NASA Astronaut Group 8",1978,2,3,"commander",1989,"STS-33","STS-33","STS-33","STS-33",120,455,0,0,0,"blue"
"Gregory, Frederick D.",350,165,94,"Gregory, Frederick D.","male",1941,"U.S.","military","NASA Astronaut Group 8",1978,1,3,"pilot",1985,"STS-51-B","STS-51-B","STS-51-B","STS-51-B",168,455,0,0,0,"blue"
"Gregory, William G.",793,325,207,"Gregory, William G.","male",1957,"U.S.","military","NASA Astronaut Group 13",1990,1,1,"pilot",1995,"STS-67","STS-67","STS-67","STS-67",399,399,0,0,0,"blue"
"Griggs, S. David",343,162,91,"Griggs, S. David","male",1947,"U.S.","civilian","NASA Astronaut Group 8",1978,1,1,"MSP",1985,"STS-51-D","STS-51-D","STS-51-D","STS-51-D",168,168,1,3.17,3.17,"blue"
"Grissom, Virgil I.",26,16,5,"Grissom, Virgil I.","male",1926,"U.S.","military","NASA Astronaut Group 2",1959,1,1,"commander",1965,"Gemini 3","Gemini 3","Gemini 3","Gemini 3",4.86,4.86,0,0,0,"blue"
"Grunsfeld, John M.",797,326,208,"Grunsfeld, John M.","male",1958,"U.S.","civilian","NASA Astronaut Group 17",1992,4,5,"MSP",2002,"STS-109","STS-109","STS-109","STS-109",262,1405,3,21.15,59.5,"blue"
"Grunsfeld, John M.",798,326,208,"Grunsfeld, John M.","male",1958,"U.S.","civilian","NASA Astronaut Group 18",1992,5,5,"MSP",2009,"STS-125","STS-125","STS-125","STS-125",309,1405,3,20.97,59.5,"blue"
"Grunsfeld, John M.",794,326,208,"Grunsfeld, John M.","male",1958,"U.S.","civilian","NASA Astronaut Group 14",1992,1,5,"MSP",1995,"STS-67","STS-67","STS-67","STS-67",399,1405,0,0,59.5,"blue"
"Grunsfeld, John M.",796,326,208,"Grunsfeld, John M.","male",1958,"U.S.","civilian","NASA Astronaut Group 16",1992,3,5,"MSP",1999,"STS-103","STS-103","STS-103","STS-103",191,1405,2,16.33,59.5,"blue"
"Grunsfeld, John M.",795,326,208,"Grunsfeld, John M.","male",1958,"U.S.","civilian","NASA Astronaut Group 15",1992,2,5,"MSP",1997,"STS-81","STS-81","STS-81","STS-81",244,1405,0,0,59.5,"blue"
"Gubarev, Aleksei",156,74,33,"Алексей Александрович Губарев","male",1931,"U.S.S.R/Russia","military","TsPK-3",1963,2,2,"commander",1978,"Salyut 6","Soyuz 28","Salyut 6","Soyuz 28",190,899.6,0,0,0,"blue"
"Gubarev, Aleksei",155,74,33,"Алексей Александрович Губарев","male",1931,"U.S.S.R/Russia","military","TsPK-2",1963,1,2,"commander",1975,"Salyut 4","Soyuz 17","Salyut 4","Soyuz 17",709,899.6,0,0,0,"blue"
"Guidoni, Umberto",861,348,3,"Guidoni, Umberto","male",1954,"Italy","civilian","1996 NASA Group",1996,2,2,"MSP",2001,"STS-100","STS-100","STS-100","STS-100",285.5,663.17,0,0,0,"blue"
"Guidoni, Umberto",860,348,3,"Guidoni, Umberto","male",1954,"Italy","civilian","1996 NASA Group",1996,1,2,"MSP",1996,"STS-75","STS-75","STS-75","STS-75",377.67,663.17,0,0,0,"blue"
"Gutierrez, Sidney M.",573,253,158,"Gutierrez, Sidney M.","male",1951,"U.S.","military","NASA Astronaut Group 11",1984,2,2,"commander",1994,"STS-59","STS-59","STS-59","STS-59",269,487,0,0,0,"blue"
"Gutierrez, Sidney M.",572,253,158,"Gutierrez, Sidney M.","male",1951,"U.S.","military","NASA Astronaut Group 10",1984,1,2,"MSP",1991,"STS-40","STS-40","STS-40","STS-40",218,487,0,0,0,"blue"
"Hague, Tyler",1271,559,433,"Hague, Tyler","male",1975,"U.S.","military","NASA-21",2013,2,2,"flight engineer",2019,"59","Soyuz MS-12","ISS","Soyuz MS-12",4864,4864,3,19.93,19.93,"blue"
"Hague, Tyler",1270,559,344,"Hague, Tyler","male",1975,"U.S.","military","NASA-21",2013,1,2,"flight engineer",2018,"57","Soyuz MS-10","aborted","aborted",0,4864,3,19.93,19.93,"blue"
"Haigneré, Jean-Pierre",706,300,4,"Haigneré, Jean-Pierre","male",1948,"France","military","CNES-2/EAC",1985,2,2,"flight engineer",1999,"27","Soyuz TM-29","Mir","Soyuz TM-29",4532,5028,0,0,6.32,"blue"
"Haigneré, Jean-Pierre",705,300,4,"Haigneré, Jean-Pierre","male",1948,"France","military","CNES-2/EAC",1985,1,2,"MSP",1993,"Soyuz TM-17 / Soyuz TM-16","Soyuz TM-17","Soyuz TM-17","Soyuz TM-16",496,5028,1,6.32,6.32,"blue"
"Haise, Fred W., Jr.",114,46,25,"Haise, Fred W., Jr.","male",1933,"U.S.","civilian","NASA Astronaut Group 5",1966,1,1,"pilot",1970,"Apollo 13","Apollo 13","Apollo 13","Apollo 13",142,142,0,0,0,"blue"
"Halsell, James D., Jr.",750,313,198,"Halsell, James D., Jr.","male",1956,"U.S.","military","NASA Astronaut Group 13",1990,1,5,"pilot",1994,"STS-65","STS-65","STS-65","STS-65",353,1257,0,0,0,"blue"
"Halsell, James D., Jr.",752,313,198,"Halsell, James D., Jr.","male",1956,"U.S.","military","NASA Astronaut Group 15",1990,3,5,"commander",1997,"STS-83","STS-83","STS-83","STS-83",95,1257,0,0,0,"blue"
"Halsell, James D., Jr.",751,313,198,"Halsell, James D., Jr.","male",1956,"U.S.","military","NASA Astronaut Group 14",1990,2,5,"pilot",1995,"STS-74","STS-74","STS-74","STS-74",196,1257,0,0,0,"blue"
